job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
kideval:EllisWeismer:766,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12059.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12059.cha,EllisWeismer,CHILDES,126364d49623c4d3d5440669d4246c1d7b1a359b269405eaa0ea8b740db7687d,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12059.126364d49623.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12059.126364d49623.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12059.126364d49623.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12059.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12059.cha
check:EllisWeismer:767,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12067.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12067.cha,EllisWeismer,CHILDES,d9e84316dbb9b091de54b0622688d85ba25e861d29dd92dc642b2f199ee11da8,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12067.d9e84316dbb9.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12067.d9e84316dbb9.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12067.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12067.cha
kideval:EllisWeismer:767,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12067.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12067.cha,EllisWeismer,CHILDES,d9e84316dbb9b091de54b0622688d85ba25e861d29dd92dc642b2f199ee11da8,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12067.d9e84316dbb9.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12067.d9e84316dbb9.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12067.d9e84316dbb9.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12067.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12067.cha
check:EllisWeismer:768,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12072.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12072.cha,EllisWeismer,CHILDES,cf088b3ccc3590c0c690283b9a076b88fd32956137556c2480ecaec859a97018,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12072.cf088b3ccc35.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12072.cf088b3ccc35.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12072.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12072.cha
kideval:EllisWeismer:768,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12072.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12072.cha,EllisWeismer,CHILDES,cf088b3ccc3590c0c690283b9a076b88fd32956137556c2480ecaec859a97018,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12072.cf088b3ccc35.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12072.cf088b3ccc35.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12072.cf088b3ccc35.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12072.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12072.cha
check:EllisWeismer:769,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12074.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12074.cha,EllisWeismer,CHILDES,32d54bce4cbc5618f9154342ec68adc6c9195b4fcffc0bd8ca36cc30832a502a,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12074.32d54bce4cbc.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12074.32d54bce4cbc.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12074.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12074.cha
kideval:EllisWeismer:769,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12074.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12074.cha,EllisWeismer,CHILDES,32d54bce4cbc5618f9154342ec68adc6c9195b4fcffc0bd8ca36cc30832a502a,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12074.32d54bce4cbc.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12074.32d54bce4cbc.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12074.32d54bce4cbc.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12074.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12074.cha
check:EllisWeismer:770,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12076.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12076.cha,EllisWeismer,CHILDES,d8615bb3c3b34e6a4db5a4a272b075c54e4a5b7747a2eda38606c6a7e7d0ad22,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12076.d8615bb3c3b3.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12076.d8615bb3c3b3.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12076.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12076.cha
kideval:EllisWeismer:770,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12076.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12076.cha,EllisWeismer,CHILDES,d8615bb3c3b34e6a4db5a4a272b075c54e4a5b7747a2eda38606c6a7e7d0ad22,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12076.d8615bb3c3b3.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12076.d8615bb3c3b3.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12076.d8615bb3c3b3.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12076.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12076.cha
check:EllisWeismer:771,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12079.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12079.cha,EllisWeismer,CHILDES,aa897f0248be61b8048f025367b4efadde03f0b70f3c3604ba1a63640306962e,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12079.aa897f0248be.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12079.aa897f0248be.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12079.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12079.cha
kideval:EllisWeismer:771,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12079.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12079.cha,EllisWeismer,CHILDES,aa897f0248be61b8048f025367b4efadde03f0b70f3c3604ba1a63640306962e,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12079.aa897f0248be.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12079.aa897f0248be.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12079.aa897f0248be.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12079.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12079.cha
check:EllisWeismer:772,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12080.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12080.cha,EllisWeismer,CHILDES,6c9cfd279b5648919479c8121fdc75b34b6b40cf282398affb56989286fe59d5,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12080.6c9cfd279b56.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12080.6c9cfd279b56.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12080.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12080.cha
kideval:EllisWeismer:772,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12080.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12080.cha,EllisWeismer,CHILDES,6c9cfd279b5648919479c8121fdc75b34b6b40cf282398affb56989286fe59d5,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12080.6c9cfd279b56.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12080.6c9cfd279b56.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12080.6c9cfd279b56.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12080.cha,2026-05-31T22:01:06+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12080.cha
check:EllisWeismer:773,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12081.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12081.cha,EllisWeismer,CHILDES,19c72b3d5f9cef826a484d4c762636aad86ac4caf946c23673c646aec4160a6a,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12081.19c72b3d5f9c.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12081.19c72b3d5f9c.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12081.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12081.cha
kideval:EllisWeismer:773,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12081.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12081.cha,EllisWeismer,CHILDES,19c72b3d5f9cef826a484d4c762636aad86ac4caf946c23673c646aec4160a6a,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12081.19c72b3d5f9c.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12081.19c72b3d5f9c.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12081.19c72b3d5f9c.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12081.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12081.cha
check:EllisWeismer:774,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12082.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12082.cha,EllisWeismer,CHILDES,ac4b4ce9bd4ff4c283383adf9e65d435084d778473ddbd40b02c905dd6df6ce2,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12082.ac4b4ce9bd4f.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12082.ac4b4ce9bd4f.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12082.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12082.cha
kideval:EllisWeismer:774,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12082.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12082.cha,EllisWeismer,CHILDES,ac4b4ce9bd4ff4c283383adf9e65d435084d778473ddbd40b02c905dd6df6ce2,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12082.ac4b4ce9bd4f.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12082.ac4b4ce9bd4f.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12082.ac4b4ce9bd4f.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12082.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12082.cha
check:EllisWeismer:775,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12083.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12083.cha,EllisWeismer,CHILDES,470e3599faf4a007e17064dd039eb74cec4d5de13d0d78dc4036c68baec30969,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12083.470e3599faf4.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12083.470e3599faf4.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12083.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12083.cha
kideval:EllisWeismer:775,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12083.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12083.cha,EllisWeismer,CHILDES,470e3599faf4a007e17064dd039eb74cec4d5de13d0d78dc4036c68baec30969,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12083.470e3599faf4.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12083.470e3599faf4.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12083.470e3599faf4.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12083.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12083.cha
check:EllisWeismer:776,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12084.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12084.cha,EllisWeismer,CHILDES,b3b0df2fdebf049062fa6ce09c5a6b05329334ce47bbbbeab0a00911979c558d,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12084.b3b0df2fdebf.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12084.b3b0df2fdebf.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12084.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12084.cha
kideval:EllisWeismer:776,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12084.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12084.cha,EllisWeismer,CHILDES,b3b0df2fdebf049062fa6ce09c5a6b05329334ce47bbbbeab0a00911979c558d,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12084.b3b0df2fdebf.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12084.b3b0df2fdebf.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12084.b3b0df2fdebf.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12084.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12084.cha
check:EllisWeismer:777,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/21088.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21088.cha,EllisWeismer,CHILDES,ce474f891db1934bb25e5e5b879ef266daccdc1102fb3091eafa4c51e026a7c3,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/21088.ce474f891db1.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/21088.ce474f891db1.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21088.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21088.cha
kideval:EllisWeismer:777,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/21088.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21088.cha,EllisWeismer,CHILDES,ce474f891db1934bb25e5e5b879ef266daccdc1102fb3091eafa4c51e026a7c3,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/21088.ce474f891db1.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/21088.ce474f891db1.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/21088.ce474f891db1.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21088.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21088.cha
check:EllisWeismer:778,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/21094.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21094.cha,EllisWeismer,CHILDES,5e6705c07f98ab958645fb6c379efcd5800d39b994de2ae152cb02e12ecc0d76,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/21094.5e6705c07f98.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/21094.5e6705c07f98.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21094.cha,2026-05-31T22:01:07+00:00,2026-05-31T22:01:08+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21094.cha
kideval:EllisWeismer:778,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/21094.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21094.cha,EllisWeismer,CHILDES,5e6705c07f98ab958645fb6c379efcd5800d39b994de2ae152cb02e12ecc0d76,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/21094.5e6705c07f98.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/21094.5e6705c07f98.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/21094.5e6705c07f98.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21094.cha,2026-05-31T22:01:08+00:00,2026-05-31T22:01:08+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21094.cha
check:EllisWeismer:779,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/21110.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21110.cha,EllisWeismer,CHILDES,16886bd8d9fa8df8d6a30159dc60ecf21c6a5259ad4a6e3d3cfc659ae9dd4928,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/21110.16886bd8d9fa.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/21110.16886bd8d9fa.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21110.cha,2026-05-31T22:01:08+00:00,2026-05-31T22:01:08+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21110.cha
kideval:EllisWeismer:779,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/21110.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21110.cha,EllisWeismer,CHILDES,16886bd8d9fa8df8d6a30159dc60ecf21c6a5259ad4a6e3d3cfc659ae9dd4928,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/21110.16886bd8d9fa.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/21110.16886bd8d9fa.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/21110.16886bd8d9fa.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21110.cha,2026-05-31T22:01:08+00:00,2026-05-31T22:01:08+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21110.cha
check:EllisWeismer:780,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/21117.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21117.cha,EllisWeismer,CHILDES,7e48cb561654b56df6b7b2548c6c272419aabd23b820a3093c640a7e4f7928e5,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/21117.7e48cb561654.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/21117.7e48cb561654.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21117.cha,2026-05-31T22:01:08+00:00,2026-05-31T22:01:08+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/21117.cha
