job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
kideval:EllisWeismer:800,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22170.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22170.cha,EllisWeismer,CHILDES,3fdd8c0fcd90597525cb6ee89570ae5fbc57b471f1d18f89ca97f0b6aebd7bfa,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22170.3fdd8c0fcd90.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22170.3fdd8c0fcd90.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22170.3fdd8c0fcd90.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22170.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22170.cha
check:EllisWeismer:801,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22175.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22175.cha,EllisWeismer,CHILDES,0493c5e4f97d3b77d58b233ce9aaa138bc30f4dec6766ccf3942fd233351e348,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22175.0493c5e4f97d.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22175.0493c5e4f97d.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22175.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22175.cha
kideval:EllisWeismer:801,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22175.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22175.cha,EllisWeismer,CHILDES,0493c5e4f97d3b77d58b233ce9aaa138bc30f4dec6766ccf3942fd233351e348,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22175.0493c5e4f97d.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22175.0493c5e4f97d.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22175.0493c5e4f97d.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22175.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22175.cha
check:EllisWeismer:802,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11005.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11005.cha,EllisWeismer,CHILDES,4f261ab186a1b736eeca4ade5a8624bd384432507c4fdf7b8d3019631d0710d5,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11005.4f261ab186a1.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11005.4f261ab186a1.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11005.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11005.cha
kideval:EllisWeismer:802,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11005.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11005.cha,EllisWeismer,CHILDES,4f261ab186a1b736eeca4ade5a8624bd384432507c4fdf7b8d3019631d0710d5,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11005.4f261ab186a1.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11005.4f261ab186a1.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11005.4f261ab186a1.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11005.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11005.cha
check:EllisWeismer:803,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11016.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11016.cha,EllisWeismer,CHILDES,fa282530ba71ce61187d9b30e5aef3a6a3cba9f6b78ff758b3052b20b93b1cf9,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11016.fa282530ba71.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11016.fa282530ba71.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11016.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11016.cha
kideval:EllisWeismer:803,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11016.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11016.cha,EllisWeismer,CHILDES,fa282530ba71ce61187d9b30e5aef3a6a3cba9f6b78ff758b3052b20b93b1cf9,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11016.fa282530ba71.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11016.fa282530ba71.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11016.fa282530ba71.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11016.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11016.cha
check:EllisWeismer:804,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11066.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11066.cha,EllisWeismer,CHILDES,673255c77ed093166817de9f445e225b6829ba18c1e2453909497a0fd6c31a7e,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11066.673255c77ed0.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11066.673255c77ed0.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11066.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11066.cha
kideval:EllisWeismer:804,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11066.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11066.cha,EllisWeismer,CHILDES,673255c77ed093166817de9f445e225b6829ba18c1e2453909497a0fd6c31a7e,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11066.673255c77ed0.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11066.673255c77ed0.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11066.673255c77ed0.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11066.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11066.cha
check:EllisWeismer:805,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11068.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11068.cha,EllisWeismer,CHILDES,91f3650bbbc14e6dc566f6ed0c47a4c711ab8a5f23e56ca69143a1514116c3e4,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11068.91f3650bbbc1.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11068.91f3650bbbc1.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11068.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11068.cha
kideval:EllisWeismer:805,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11068.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11068.cha,EllisWeismer,CHILDES,91f3650bbbc14e6dc566f6ed0c47a4c711ab8a5f23e56ca69143a1514116c3e4,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11068.91f3650bbbc1.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11068.91f3650bbbc1.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11068.91f3650bbbc1.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11068.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11068.cha
check:EllisWeismer:806,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11070.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11070.cha,EllisWeismer,CHILDES,77cae559cf12aed27b7892c04ecb5e4c74cdcd4b156a99f8d0de4e647c8a2041,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11070.77cae559cf12.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11070.77cae559cf12.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11070.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11070.cha
kideval:EllisWeismer:806,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11070.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11070.cha,EllisWeismer,CHILDES,77cae559cf12aed27b7892c04ecb5e4c74cdcd4b156a99f8d0de4e647c8a2041,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11070.77cae559cf12.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11070.77cae559cf12.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11070.77cae559cf12.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11070.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11070.cha
check:EllisWeismer:807,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11073.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11073.cha,EllisWeismer,CHILDES,ae4c2b9a253e5bf10cd21b54c2c0cb8a66089656efadc776b4c2f48dc9572fb6,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11073.ae4c2b9a253e.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11073.ae4c2b9a253e.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11073.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11073.cha
kideval:EllisWeismer:807,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11073.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11073.cha,EllisWeismer,CHILDES,ae4c2b9a253e5bf10cd21b54c2c0cb8a66089656efadc776b4c2f48dc9572fb6,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11073.ae4c2b9a253e.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11073.ae4c2b9a253e.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11073.ae4c2b9a253e.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11073.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11073.cha
check:EllisWeismer:808,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11078.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11078.cha,EllisWeismer,CHILDES,ab68cc9bed47c00af59b9b1fe0d32a79bfba98b36f2f261fa269c34a07386899,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11078.ab68cc9bed47.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11078.ab68cc9bed47.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11078.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11078.cha
kideval:EllisWeismer:808,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/11078.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11078.cha,EllisWeismer,CHILDES,ab68cc9bed47c00af59b9b1fe0d32a79bfba98b36f2f261fa269c34a07386899,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11078.ab68cc9bed47.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11078.ab68cc9bed47.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11078.ab68cc9bed47.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11078.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/11078.cha
check:EllisWeismer:809,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12009.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12009.cha,EllisWeismer,CHILDES,4cbe021180b61a9301c982178b1da3bb2cf2bf5906457f6d8bf221b70e153ae0,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12009.4cbe021180b6.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12009.4cbe021180b6.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12009.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:13+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12009.cha
kideval:EllisWeismer:809,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12009.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12009.cha,EllisWeismer,CHILDES,4cbe021180b61a9301c982178b1da3bb2cf2bf5906457f6d8bf221b70e153ae0,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12009.4cbe021180b6.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12009.4cbe021180b6.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12009.4cbe021180b6.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12009.cha,2026-05-31T22:01:13+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12009.cha
check:EllisWeismer:810,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12022.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12022.cha,EllisWeismer,CHILDES,2a67ae9aab739fd175d4dddd1b83eb4649313bd59c3cf1e412975619c80bdc18,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12022.2a67ae9aab73.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12022.2a67ae9aab73.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12022.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12022.cha
kideval:EllisWeismer:810,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12022.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12022.cha,EllisWeismer,CHILDES,2a67ae9aab739fd175d4dddd1b83eb4649313bd59c3cf1e412975619c80bdc18,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12022.2a67ae9aab73.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12022.2a67ae9aab73.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12022.2a67ae9aab73.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12022.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12022.cha
check:EllisWeismer:811,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12036.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12036.cha,EllisWeismer,CHILDES,74e90017b9bcd5127476aa51acf628f123310b0f0b2492433f559f012ea50c28,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12036.74e90017b9bc.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12036.74e90017b9bc.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12036.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12036.cha
kideval:EllisWeismer:811,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12036.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12036.cha,EllisWeismer,CHILDES,74e90017b9bcd5127476aa51acf628f123310b0f0b2492433f559f012ea50c28,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12036.74e90017b9bc.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12036.74e90017b9bc.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12036.74e90017b9bc.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12036.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12036.cha
check:EllisWeismer:812,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12038.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12038.cha,EllisWeismer,CHILDES,3935cb8c29fa39d601b37f7dd4fac097ab5253f70391fff01f6a42a1bd391c4b,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12038.3935cb8c29fa.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12038.3935cb8c29fa.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12038.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12038.cha
kideval:EllisWeismer:812,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12038.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12038.cha,EllisWeismer,CHILDES,3935cb8c29fa39d601b37f7dd4fac097ab5253f70391fff01f6a42a1bd391c4b,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12038.3935cb8c29fa.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12038.3935cb8c29fa.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12038.3935cb8c29fa.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12038.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12038.cha
check:EllisWeismer:813,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12042.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12042.cha,EllisWeismer,CHILDES,2dcf7e0bb7bbd637061ba4878bda04fc210f8b69544de5be662a6764023a4c0f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12042.2dcf7e0bb7bb.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12042.2dcf7e0bb7bb.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12042.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12042.cha
kideval:EllisWeismer:813,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12042.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12042.cha,EllisWeismer,CHILDES,2dcf7e0bb7bbd637061ba4878bda04fc210f8b69544de5be662a6764023a4c0f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12042.2dcf7e0bb7bb.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12042.2dcf7e0bb7bb.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12042.2dcf7e0bb7bb.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12042.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12042.cha
check:EllisWeismer:814,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/42ec/12058.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12058.cha,EllisWeismer,CHILDES,47c9e8f92a250f47de22570fea1ab44ac5c219a255b987017ce707e9c1ec14b1,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12058.47c9e8f92a25.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12058.47c9e8f92a25.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12058.cha,2026-05-31T22:01:14+00:00,2026-05-31T22:01:14+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/42ec/12058.cha
